imagen_mosaico,bathrooms,bedrooms,area,zipcode,price
418.png,2,2,1440,92276,99900
298.png,3,5,3767,92880,567000
37.png,5.5,5,3932,85262,1089000
140.png,2,2,1935,92677,738000
254.png,3,2,1627,92253,550000
520.png,2,4,2334,94531,460000
60.png,2,3,1709,62234,104900
112.png,3.5,3,4289,91901,1195000
287.png,1.5,2,1800,92276,163000
291.png,2,2,1248,92276,115000
263.png,2,2,1503,92692,664900
394.png,2,2,1440,92276,83900
151.png,4,5,3489,92677,1650000
267.png,4,4,2460,90038,1550000
416.png,2,2,1020,92276,42900
39.png,4.5,3,4228,85255,1229000
343.png,2,3,1248,92276,139500
199.png,1.5,3,1581,94501,895000
281.png,5,4,3307,92880,519900
147.png,2.5,3,2225,92677,949000
528.png,3.5,4,3420,94531,550000
148.png,2.5,3,2125,92677,728000
335.png,2,2,2015,92276,219000
311.png,2.5,3,2326,93510,553000
124.png,2.5,4,2319,92021,699800
450.png,3,3,2356,93510,710000
97.png,3,5,3747,91901,925000
144.png,3,4,2614,92677,1045000
240.png,4,5,3270,92880,560000
297.png,5,4,3834,92880,530000
98.png,2.5,3,1675,91901,470000
465.png,3,3,2390,93446,769000
383.png,2,3,1454,92276,122500
123.png,3,5,4200,92021,799000
184.png,1,2,766,94501,598000
203.png,3,3,2361,94501,988000
247.png,3,5,3340,92880,534977
334.png,2,2,1440,92276,97500
324.png,4,6,3705,93510,765000
384.png,2,2,1040,92276,67900
411.png,2,2,1440,92276,62500
432.png,2.5,3,2824,93510,569000
308.png,2,3,2691,93510,675000
126.png,6.5,6,7000,92677,3850000
330.png,2,3,2315,93510,499000
224.png,4.5,4,2844,93111,1595000
468.png,2.5,4,2699,93446,629000
220.png,2,3,1447,93111,1080000
130.png,3,3,1825,92677,685000
457.png,5,6,4090,93510,859000
313.png,1,3,1337,93510,335000
382.png,2,2,1840,92276,160000
412.png,2,2,1722,92276,174500
325.png,2.5,4,2362,93510,539900
458.png,2,3,1400,93446,139900
490.png,2,3,1640,93446,425000
295.png,2,3,2788,92276,385000
400.png,2,2,1640,92276,79500
371.png,2,2,1440,92276,84900
332.png,2,2,1820,92276,225000
113.png,3.5,5,3778,91901,949000
180.png,2,3,1789,94501,895000
336.png,2,2,1248,92276,103500
370.png,2,2,1344,92276,84900
361.png,1,2,960,92276,63500
315.png,3,4,2987,93510,615000
152.png,2.5,3,1808,96019,219800
393.png,2,3,1766,92276,129000
234.png,4,6,3635,92880,585000
487.png,2,2,1088,93446,275000
378.png,2,2,1544,92276,124900
165.png,3,4,2462,95220,915000
318.png,4,5,3198,93510,695000
137.png,3.5,3,2800,92677,1399999
198.png,2.5,3,1665,94501,875000
259.png,3.5,5,3149,92880,515000
233.png,4,5,2809,92880,635900
116.png,2.5,3,3300,92021,935000
121.png,2,4,2150,92021,578000
381.png,1.5,1,1440,92276,87500
225.png,3.5,3,1876,93111,1149000
439.png,3,3,2848,93510,547900
368.png,2,2,1248,92276,117500
128.png,2.5,2,915,92677,347000
526.png,3,5,3679,94531,525000
286.png,2,2,1152,92276,96900
472.png,2,2,1248,93446,175000
448.png,4,4,3522,93510,680000
108.png,3.5,4,1084,91901,875000
404.png,2,2,1344,92276,89500
356.png,2,2,1240,92276,117000
134.png,7,7,3265,92677,1200000
397.png,2,2,1468,92276,125000
45.png,2,4,1928,81524,350000
503.png,2,3,1472,93446,309995
66.png,3.5,4,3768,62234,254900
284.png,3,4,3010,92880,525000
86.png,2,3,1706,91901,529000
243.png,4,5,3500,92880,545000
187.png,3.5,4,3485,94501,1895000
419.png,2,2,1680,92276,69500
160.png,3.5,4,2900,96019,449900
13.png,3,5,5462,85266,799000
36.png,4.5,3,3893,85255,1294000
29.png,4,4,4464,85377,1650000
171.png,3.5,4,4838,95220,1999999
143.png,2,3,1303,92677,619000
435.png,3,3,2522,93510,705000
523.png,3,4,1765,94531,349900
222.png,2,2,1716,93105,895000
96.png,2,3,2671,91901,521500
52.png,2,4,2957,81524,699900
241.png,5,5,4074,92880,550000
406.png,2,2,1344,92276,104900
352.png,2,2,1512,92276,98900
517.png,2.5,4,2422,94531,468000
179.png,1.5,3,1524,94501,749000
42.png,2,5,7627,98021,638940
505.png,2.5,3,1935,92802,695000
423.png,2,3,2346,93510,557000
207.png,2,3,1413,94501,619000
283.png,4,5,3972,91752,525000
359.png,2,2,1388,92276,167400
255.png,1,1,840,94568,303590
449.png,1,2,1320,93510,520000
5.png,4,3,4116,85266,971226
257.png,6,8,5900,92040,1350000
489.png,2,2,1538,93446,699500
101.png,2,3,1288,91901,549000
227.png,3.5,3,3136,93111,2150000
500.png,4,4,3000,93446,1495000
214.png,1.5,3,1581,94501,895000
525.png,4,7,3871,94531,569950
172.png,3,4,2840,95220,799900
99.png,2.5,4,3115,93446,629000
293.png,2,2,960,92276,100000
216.png,3.5,4,3651,93111,1749000
62.png,3.5,5,4560,62025,520000
48.png,3,3,2462,81524,589900
33.png,2,3,1802,93446,365000
268.png,3,5,3514,92880,649990
328.png,2,4,2160,93510,384000
201.png,1.5,2,1056,94501,739000
486.png,5.5,6,5000,93446,2200000
28.png,4.5,5,4180,85266,875000
425.png,2,3,1448,93510,349000
231.png,4,5,4014,92880,699000
261.png,3,4,2530,93924,1150000
379.png,2,2,1368,92276,69800
289.png,2,2,1344,92276,98000
163.png,2,3,1696,96019,319500
392.png,2,3,1507,92276,235000
462.png,6,10,4188,93446,629000
139.png,2,2,1171,92677,389900
63.png,3,4,2686,62025,249900
136.png,3.5,4,2441,92677,895500
129.png,3,4,2965,92677,1349000
519.png,2.5,4,1831,94531,389000
9.png,4,3,4229,85255,1749000
327.png,2,3,2752,93510,570000
507.png,2,3,1248,92802,78000
65.png,2.5,4,2850,62234,218000
301.png,3.5,6,3615,92880,647000
15.png,5,5,4406,85266,700000
157.png,2,3,1560,96019,1795000
41.png,1,4,9583,98021,395000
380.png,2,2,1624,92276,185000
501.png,2,3,2330,93446,599900
440.png,2,3,1152,93510,425000
217.png,4.5,5,5000,93111,4000000
410.png,2,3,1560,92276,189000
280.png,3,4,3099,92880,519900
474.png,2,3,1712,93446,310000
470.png,2,5,2544,93446,599000
338.png,2,2,1176,92276,135000
237.png,3,4,3214,92880,547900
208.png,4,5,3743,94501,1295000
213.png,1,2,1134,94501,599000
296.png,3.25,5,3149,92880,515000
498.png,2,2,2213,93446,585000
252.png,3,4,2650,92880,529900
527.png,2.5,4,1794,94531,380000
499.png,2.5,3,1500,93446,319000
304.png,3,4,3572,92880,535000
351.png,2,2,1578,92276,97000
270.png,3,4,2870,92880,489000
202.png,2.5,2,1772,93446,499000
162.png,2,3,1008,96019,164000
44.png,2.5,3,2014,98021,528800
218.png,2,3,1368,93111,599999
402.png,2,2,1344,92276,117500
191.png,2.5,4,2300,94501,1188000
310.png,2,3,2160,93510,409900
260.png,3,3,2100,92692,700200
106.png,2.5,3,2445,91901,699000
54.png,2,4,2128,81524,249900
390.png,2,2,1440,92276,154500
2.png,3,4,3343,36372,865200
481.png,2,3,1410,93446,330000
360.png,2,2,1152,92276,97500
50.png,2,3,2034,81418,415000
420.png,2,2,1440,92276,99000
81.png,2.5,4,2464,91901,599000
206.png,1,2,1016,94501,679000
35.png,4,4,3260,85377,999000
431.png,3,4,3631,93510,699900
264.png,2,3,1209,92253,250000
428.png,2,4,2272,93510,559000
455.png,4,4,3030,93510,759000
444.png,3.5,5,3342,93510,639000
367.png,2,3,1397,92276,248500
92.png,2,3,2250,91901,625000
340.png,2,3,1482,92276,158888
516.png,3,4,2353,94531,458000
53.png,3,3,1894,81524,449000
346.png,2,2,1040,92276,59900
265.png,2,4,2250,93314,310000
242.png,3,4,2951,92880,549999
14.png,4,4,4021,85266,889000
316.png,2,3,1476,93510,485000
89.png,2.5,4,2620,91901,619000
388.png,2,2,1536,92276,69900
274.png,2.5,3,1321,91915,360000
167.png,2.5,4,2508,95220,699700
329.png,4,3,3312,93510,759000
530.png,2.5,4,2236,94531,495000
135.png,1,2,839,92677,324999
307.png,2.5,4,2285,93510,560000
485.png,2,2,1088,93446,265000
521.png,3,5,2179,94531,430000
320.png,2,4,1797,93510,450000
244.png,3,5,2622,92880,539900
55.png,3,5,3267,81524,595999
364.png,2,2,1248,92276,114500
51.png,2,3,1594,81521,214900
497.png,2,4,2072,93446,429900
175.png,1,2,1065,94501,629000
446.png,3,3,2362,93510,541000
190.png,1.5,3,1364,94501,729000
533.png,2,3,2014,94531,407000
464.png,2,3,1170,93446,235000
188.png,2,4,1634,94501,899000
476.png,2,3,1705,93446,499500
170.png,3.5,3,3172,95220,899900
59.png,2,3,2288,62214,196000
475.png,2,3,1920,93446,625000
49.png,3,4,3904,81418,419000
345.png,2,2,1152,92276,99900
236.png,4,4,3773,91752,579000
253.png,3,5,3054,92543,284900
22.png,6.5,6,5963,85262,1595000
314.png,1,2,884,93510,400000
460.png,3,4,2118,93446,489900
161.png,2,4,1768,96019,279900
277.png,3,4,2825,91752,549900
192.png,2,2,951,94501,538800
386.png,2,2,1152,92276,84900
414.png,2,2,1248,92276,50000
492.png,1,2,854,93446,179000
344.png,2,3,1478,92276,219900
309.png,2.5,3,2490,93510,450000
131.png,3.5,4,3100,92677,1499999
100.png,3.5,4,3426,91901,679000
373.png,2,2,1020,92276,74900
88.png,3.5,4,3029,91901,825000
459.png,2,3,1939,93446,575000
331.png,2,2,1344,92276,154900
215.png,2.5,4,1602,94501,949000
467.png,3,4,1496,93446,515000
122.png,2,3,1611,92021,575000
21.png,3.5,3,4229,85255,1749000
72.png,2,3,2288,62214,196000
107.png,2,3,1826,93446,529000
271.png,1.5,3,1400,95008,999000
436.png,2,3,2095,93510,479000
103.png,2,2,1005,91901,245900
